,Year,Month,State,Location,Food,Ingredient,Species,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
2229,1999,9,Georgia,0,"Burrito, Chicken; Taco, Chicken; Chicken, Nuggets/Fingers",Chicken; Chicken; Chicken,0,Typhimurium,1,8,1.0,0.0
2291,1999,9,West Virginia,0,"Chile Relleno, Unspecified",Beef,0,Enteritidis,1,12,5.0,0.0
2320,1999,10,Florida,0,"Chicken, Unspecified",Chicken,0,Enteritidis,0,6,0.0,0.0
2372,1999,10,Multistate,0,"Romaine Lettuce, Unspecified; Caesar Salad",Leafy Green,1,O157:H7,1,45,0.0,0.0
2384,1999,10,Ohio,0,"Salad, Unspecified",Leafy Green,1,O157:H7,1,47,23.0,0.0
2408,1999,11,California,0,"Chicken, Unspecified",Chicken,0,Enteritidis,1,7,0.0,0.0
2481,1999,11,Multistate,0,"Ground Beef, Hamburger",Beef,1,O157:H7,1,14,4.0,0.0
2506,1999,11,Utah,1,"Ice Cream, Homemade",Egg,0,Enteritidis,1,4,0.0,0.0
2524,1999,12,California,0,"Chicken, Unspecified; Mung Bean Sprouts",Chicken,0,Enteritidis,1,108,13.0,0.0
2532,1999,12,California,0,"Lasagna, Beef; Eggs, Unspecified",Egg,0,Enteritidis,1,10,0.0,0.0
2591,1999,12,Massachusetts,0,"Lasagna, Unspecified",Egg,0,Enteritidis,1,15,1.0,0.0
2643,1999,12,Utah,1,"Ice Cream, Unspecified",Egg,0,Enteritidis,1,3,0.0,0.0
2697,2000,1,Maryland,0,Crab Cakes,Egg,0,Enteritidis,1,5,0.0,0.0
2968,2000,3,Michigan,0,"Eggs, Unspecified",Egg,0,Enteritidis,1,11,0.0,0.0
2973,2000,3,Minnesota,1,"Ground Beef, Unspecified",Beef,1,O157:H7,0,18,2.0,0.0
3039,2000,4,Florida,Private Home/Residence; Religious Facility,"Chicken, Bbq",Chicken,0,Group C1,1,17,3.0,0.0
3089,2000,4,Michigan,0,"Ground Beef, Unspecified",Beef,1,O157:H7,1,4,3.0,0.0
3140,2000,4,Virginia,1,Macaroni And Cheese,Egg,0,Enteritidis,1,106,14.0,0.0
3153,2000,5,Arkansas,0,"Chicken, Unspecified",Chicken,1,O157:H7,1,36,14.0,0.0
3155,2000,5,California,0,"Carne Asada; Pork, Other",Beef; Pork,0,Heidelberg,1,17,6.0,0.0
3224,2000,5,Maine,0,"Eggs, Unspecified",Egg,0,Enteritidis,1,2,1.0,0.0
3244,2000,5,Michigan,0,"Salad, Unspecified; Salad Dressing, Unspecified",Leafy Green; Sauces/ Dressings,0,Braenderup,0,75,2.0,0.0
3269,2000,5,Pennsylvania,1,"Ice Cream, Homemade",Egg,0,Enteritidis,1,9,0.0,0.0
3288,2000,6,Arkansas,0,Pico De Gallo,Root (Eg. Potato),0,Newport,1,96,6.0,0.0
3335,2000,6,Georgia,0,"Shell Eggs, Scrambled Hard",Egg,0,Enteritidis,1,26,0.0,0.0
3352,2000,6,Maine,0,"Eggs, Unspecified",Egg,0,Enteritidis,1,2,0.0,0.0
3355,2000,6,Maryland,0,Crab Cakes,Egg,0,Enteritidis,1,18,2.0,0.0
3373,2000,6,Minnesota,1,"Turkey, Smoked",Turkey,0,Typhimurium,0,12,1.0,0.0
3463,2000,7,Minnesota,1,"Turkey, Smoked",Turkey,0,Heidelberg,1,14,0.0,0.0
3468,2000,7,Multistate,1,"Ground Beef, Hamburger",Beef,1,O157:H7,1,15,0.0,0.0
3497,2000,7,Washington,0,"Chile Relleno, Unspecified",Egg,0,Enteritidis,1,3,1.0,0.0
3507,2000,8,Alabama,0,"Pork, Bbq",Pork,0,Mbandaka,1,50,5.0,0.0
3593,2000,8,Ohio,0,"Shell Egg, Other",Egg,0,Enteritidis,1,41,11.0,0.0
3594,2000,8,Oklahoma,0,"Chicken, Fried",Chicken,0,Newport,1,8,0.0,0.0
3597,2000,8,Pennsylvania,1,"Ice Cream, Homemade",Egg,0,Enteritidis,1,5,2.0,0.0
3642,2000,9,Florida,1,"Potato, Mashed",Root (Eg. Potato),0,Javiana,0,4,2.0,1.0
3689,2000,9,Pennsylvania,0,"Fish, Stuffed Flounder",Egg,0,Enteritidis,1,6,0.0,0.0
3716,2000,10,California,0,"Grapes, Red","Fruit, Unspecified",1,O157:H7,1,14,8.0,0.0
3888,2000,11,Multistate,Private Home/Residence; Grocery Store,"Ground Beef, Unspecified",Beef,1,O157:H7,1,50,30.0,0.0
3908,2000,11,Tennessee,0,"Gravy, Chicken; Stuffing, Unspecified",Egg; Chicken,0,Typhimurium,1,26,19.0,0.0
3935,2000,12,California,0,"Chile Relleno, Unspecified",Egg,0,Enteritidis,1,4,0.0,0.0
4020,2000,12,Ohio,0,"Tomato, Unspecified",Vine-Stalk Eg. Tomato,2,1,1,31,0.0,0.0
4100,2001,1,Hawaii,1,Mung Bean Sprouts,Sprouts,0,Enteritidis,1,22,3.0,0.0
4310,2001,3,Multistate,1,"Mango, Unspecified","Fruit, Unspecified",0,Saintpaul,1,26,1.0,0.0
4420,2001,4,Maryland,1,"Ice Cream, Homemade",Egg,0,Enteritidis,1,3,1.0,0.0
4421,2001,4,Maryland,1,"Chicken, Fried",Chicken,0,Newport,1,9,1.0,0.0
4439,2001,4,Multistate,0,"Multiple Cheeses, Unpasteurized",Milk,0,Newport,1,27,12.0,0.0
4447,2001,4,Ohio,1,"Ham, Other",Pork,2,1,1,16,0.0,0.0
4485,2001,5,California,0,"Cilantro, Unspecified",Spices,0,Newport,1,8,3.0,0.0
4548,2001,5,Iowa,1,Speciality Salads Unspecified,Chicken,0,Typhimurium,1,21,3.0,0.0
4567,2001,5,Minnesota,0,Eggs Benedict,Egg,0,Enteritidis,1,54,2.0,0.0
4675,2001,6,Idaho,1,"Ice Cream, Homemade",Egg,0,Enteritidis,1,12,4.0,0.0
4706,2001,6,Minnesota,0,"Eggs, Unspecified",Egg,0,Enteritidis,1,16,4.0,0.0
5470,2002,2,Michigan,0,"Cake, Cassata; Cannelloni",Egg; Egg,0,Enteritidis,1,196,24.0,0.0
5552,2002,3,Iowa,1,"Sandwich, Chicken",Bread,2,GI_1,1,116,0.0,0.0
5602,2002,4,California,0,"Beef, Bbq",Beef,1,O157:H7,1,26,5.0,0.0
5604,2002,4,California,0,"Beef, Unspecified",Beef,0,Newport,1,21,2.0,0.0
5675,2002,4,Maryland,0,Caesar Salad,Leafy Green,0,1,0,2,1.0,0.0
5711,2002,4,Pennsylvania,0,"Ground Beef, Meatballs; Lasagna, Mixed Meat",Beef,0,Enteritidis,1,3,1.0,0.0
5844,2002,6,California,1,"Taco, Beef",Beef,0,Heidelberg,1,17,0.0,0.0
5938,2002,6,Pennsylvania,0,"Chicken, Unspecified; Ham, Unspecified",Chicken; Pork,0,Enteritidis,1,15,0.0,0.0
6060,2002,7,Pennsylvania,Restaurant; Catering Service; Fair/Festival,Crab Cakes,Egg; Stuffing,0,Enteritidis,1,8,1.0,0.0
6139,2002,8,Kansas,1,"Ice Cream, Homemade",Egg,0,Typhimurium,1,10,1.0,0.0
6280,2002,10,Arkansas,1,"Beans, Baked",Vine-Stalk Eg. Tomato,0,Newport,1,7,4.0,0.0
6467,2002,11,Multistate,0,"Iceberg Lettuce, Unspecified",Leafy Green,1,O157:H7,1,16,5.0,0.0
6483,2002,11,Ohio,0,"Stuffing, Unspecified",Egg,0,Enteritidis,1,34,6.0,0.0
6487,2002,11,Ohio,0,"Other Milk, Unpasteurized",Milk,0,Typhimurium,1,107,6.0,0.0
6620,2002,12,Washington,0,"Eggs, Unspecified",Egg,0,Enteritidis,1,40,2.0,0.0
6806,2003,3,California,0,"Eggs, Other; Omelette; Eggs Benedict",Egg,0,Enteritidis,1,7,0.0,0.0
6887,2003,3,Pennsylvania,1,"Shell Eggs, Fried Soft",Egg,0,Enteritidis,1,3,1.0,0.0
7033,2003,5,Minnesota,0,"Shell Egg, Other",Egg,0,Enteritidis,1,4,1.0,0.0
7154,2003,6,Ohio,0,"Pie, Merengue",Egg,0,Enteritidis,1,17,7.0,0.0
7218,2003,7,Georgia,0,"Carnitas, Unspecified",Pork,0,Uganda,1,11,1.0,0.0
7244,2003,7,North Carolina,1,"Tortilla, Unspecified",Egg,0,Heidelberg,1,13,0.0,0.0
7254,2003,7,Pennsylvania,0,"Pie, Merengue",Egg,0,Enteritidis,1,9,0.0,0.0
7291,2003,8,California,0,"Queso Fresco, Unpasteurized",Cheese,0,Typhimurium,1,50,7.0,0.0
7323,2003,8,Maryland,0,Crab Cakes,Egg,0,Enteritidis,1,104,12.0,0.0
7357,2003,8,Texas,0,"Oysters, Raw","Oysters, Raw",0,Typhi,1,6,4.0,0.0
7413,2003,9,Maryland,0,"Pie, Coconut Cream",Egg,0,Enteritidis,1,3,1.0,0.0
7419,2003,9,Minnesota,1,"Candy, Toffee; Cake, Unspecified; Cake, Brownie",Egg; Egg; Egg,0,Saintpaul,1,5,0.0,0.0
7509,2003,10,Minnesota,0,"French Toast, Unspecified",Egg,0,Enteritidis,1,30,10.0,0.0
7837,2004,2,California,0,"Sandwich, Turkey",Turkey,0,Heidelberg,1,78,2.0,0.0
7839,2004,2,California,0,"Chicken, Bbq",Chicken,0,1,0,25,0.0,0.0
7983,2004,3,California,0,"Salad, Unspecified",Chicken; Root (Eg. Potato),0,Infantis,1,12,1.0,0.0
8051,2004,3,New Hampshire,1,Raw Cake/Cookie Dough,Egg,0,Group B,1,3,0.0,0.0
8151,2004,4,Iowa,0,"Chicken, Grilled",Chicken,0,Typhimurium var Cope,1,20,2.0,0.0
8409,2004,6,Multistate,0,Roma Tomato,Vine-Stalk Eg. Tomato,0,Braenderup,1,137,25.0,0.0
8414,2004,6,New York,0,"Chicken, Baked",Chicken,0,Hadar,1,42,14.0,0.0
8489,2004,7,Minnesota,0,"Spaghetti, Unspecified",Beef,1,O157:H7,1,70,1.0,0.0
8492,2004,7,Multistate,0,Roma Tomato,Vine-Stalk Eg. Tomato,Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica,Javiana; Typhimurium; Thompson; Muenchen; Unknown; Anatum,Confirmed; Confirmed; Confirmed; Confirmed; Confirmed; Confirmed,429,129.0,0.0
8493,2004,7,Multistate,1,"Ground Beef, Hamburger",Ground Beef,1,O157:H7,1,5,1.0,0.0
8498,2004,7,New York,0,"Shell Eggs, Scrambled Hard; French Toast, Unspecified",Egg; Egg,0,Enteritidis,1,13,0.0,0.0
8510,2004,7,Oklahoma,1,"Ice Cream, Homemade",Egg,0,Typhimurium,1,13,2.0,0.0
8573,2004,8,Minnesota,1,Egg Baked/Casserole,Egg,0,Heidelberg,1,5,1.0,0.0
8598,2004,8,Vermont,0,"Chicken, Curry",Chicken,0,Group D1,1,2,1.0,0.0
8662,2004,9,New York,0,"Roast Beef, Other",Beef,0,Anatum,1,108,0.0,0.0
8670,2004,9,North Carolina,1,Rutabaga,Pork,0,Enteritidis,1,30,14.0,0.0
8772,2004,11,Arkansas,0,"Turkey, Smoked",Turkey,0,Heidelberg,1,15,5.0,0.0
8781,2004,11,California,0,"Chicken, Other",Chicken,0,Thompson,1,100,0.0,0.0
8789,2004,11,California,1,"Turkey, Unspecified",Turkey,0,Typhimurium,1,23,8.0,0.0
8790,2004,11,California,0,"Queso Fresco, Unpasteurized",Milk,0,Typhimurium,1,12,1.0,1.0
8828,2004,11,Minnesota,0,Turkey And Gravy,Turkey,0,Newport,1,49,8.0,0.0
8835,2004,11,New York,1,"Beef, Other",Beef,1,O157:H7,1,2,2.0,1.0
9045,2005,1,Arkansas,1,"Beef, Jerky",Beef,1,O157:H7,1,3,3.0,0.0
9058,2005,1,Connecticut,1,"Ground Beef, Unspecified",Beef,1,O157:H7,1,7,3.0,0.0
9069,2005,1,Florida,0,"Eggs, Unspecified; French-Toast, Unspecified",Egg; Egg,0,Enteritidis,1,7,1.0,0.0
9107,2005,1,New York,1,"Ground Beef, Hamburger",Beef,1,O157:H7,1,2,2.0,0.0
9197,2005,3,Arkansas,1,"Bread, Cornbread Dressing; Chicken, Baked",Bread; Chicken,0,Heidelberg,1,7,4.0,0.0
9205,2005,3,California,0,"Pudding, Chocolate",Egg,0,Heidelberg,1,6,1.0,0.0
9278,2005,3,Virginia,0,"Eggs, Other",Egg,0,Enteritidis,1,27,1.0,0.0
9374,2005,5,Arkansas,0,"Chicken, Grilled",Chicken,0,Enteritidis,1,8,0.0,0.0
9405,2005,5,Georgia,1,"Beef, Stew",Beef,0,Agama,1,3,0.0,0.0
9446,2005,5,New York,0,Potato Salad,Root (Eg. Potato),Salmonella enterica; Clostridium perfringens; Salmonella enterica,Infantis; ; London,Confirmed; Confirmed; Confirmed,35,0.0,0.0
9491,2005,6,California,0,"Spread/Filling, Other",Egg,Salmonella enterica; Salmonella enterica; Salmonella enterica,Heidelberg; Saintpaul; Brandenburg,Confirmed; Confirmed; Confirmed,157,1.0,0.0
9506,2005,6,Georgia,0,"Stuffing/Dressing; Gravy, Chicken; Chicken, Other",Chicken,0,Enteritidis,1,61,7.0,0.0
9556,2005,6,Pennsylvania,0,"Sandwich, Chicken; Green Salad",Leafy Green; Vine-Stalk Eg. Tomato; Leafy Green; Vine-Stalk Eg. Tomato,0,Muenchen,1,9,3.0,0.0
9560,2005,6,Virginia,0,"Sandwich, Beef",Ground Beef,0,Hartford,1,40,1.0,0.0
9572,2005,7,California,1,"Chicken, Unspecified",Chicken,0,Group D1,0,6,1.0,0.0
9609,2005,7,Multistate,0,"Tomato, Beefsteak",Vine-Stalk Eg. Tomato,0,Newport,1,72,8.0,0.0
9610,2005,7,Multistate,0,"Mayonnaise, Homemade; Cake, Tiramisu; Eggs, Other; Crab Cakes",Egg; Egg; Egg; Egg,0,Enteritidis,1,23,5.0,0.0
9618,2005,7,New York,Restaurant; Private Home/Residence; Fair/Festival; Grocery Store; School/College/University,"Onion, Unspecified; Tomato, Unspecified",Root (Eg. Potato); Vine-Stalk Eg. Tomato,0,Newport,1,27,2.0,0.0
9620,2005,7,New York,1,"Ground Beef, Hamburger",Beef,0,Typhimurium,1,3,1.0,0.0
9680,2005,8,Georgia,1,"Ground Beef, Hamburger",Beef,1,O157:H7,1,6,1.0,0.0
9725,2005,8,Utah,1,"Ice Cream, Homemade",Egg,0,Enteritidis,0,7,0.0,0.0
9804,2005,10,California,0,"Eggs, Unspecified",Egg,0,Enteritidis,1,6,0.0,0.0
9837,2005,10,New York,1,"Ground Beef, Hamburger",Ground Beef,1,O157:H7,1,3,0.0,0.0
9854,2005,10,Pennsylvania,0,"Beef, Unspecified",Egg,0,Enteritidis,1,11,0.0,0.0
9870,2005,11,California,1,"Turkey, Unspecified",Turkey,0,Group B,1,6,0.0,0.0
9904,2005,11,Multistate,1,Stuffed Chicken,Chicken,Salmonella enterica; Salmonella enterica; Salmonella enterica,Enteritidis; Typhimurium; Kentucky,Confirmed; Confirmed; Confirmed,44,2.0,0.0
9905,2005,11,Multistate,0,Roma Tomato,Vine-Stalk Eg. Tomato,0,Braenderup,1,84,8.0,0.0
9949,2005,12,Georgia,0,Hollandaise Sauce,Butter; Egg,0,Heidelberg,1,34,7.0,0.0
10070,2006,1,New York,0,"Ground Beef, Unspecified",Ground Beef,1,O157:H7,1,2,2.0,0.0
10080,2006,1,Ohio,0,"Oil, Unspecified; Liver, Chicken",Egg; Egg,0,Enteritidis,1,113,23.0,0.0
10097,2006,2,Arkansas,0,"Chicken, Teriyaki; Sushi, Unspecified",Chicken,0,Typhimurium,1,161,7.0,0.0
10163,2006,2,Oregon,0,Bean Sprouts,Sprouts,0,Braenderup,1,4,0.0,0.0
10179,2006,3,California,0,"Burrito, Unspecified","Fruit, Unspecified; Sauces/ Dressings",0,Heidelberg,1,3,1.0,0.0
10234,2006,3,New York,0,"Ground Beef, Unspecified",Ground Beef,1,O157:H7,1,6,4.0,0.0
10328,2006,4,Minnesota,1,Stuffed Chicken,Chicken,0,Typhimurium,1,3,2.0,0.0
10352,2006,4,Oregon,0,"Chicken, Baked",Chicken,0,"I 4,[5],12:i:-",1,7,0.0,0.0
10673,2006,7,Minnesota,Private Home/Residence; Religious Facility,"Potato Salad; Ground Beef, Hamburger",Beef,1,O157:H7,1,17,9.0,1.0
10731,2006,8,California,1,Chicken,Chicken,0,Agona,1,40,0.0,0.0
10751,2006,8,Georgia,0,"Sandwich, Roast Beef",Beef,0,Montevideo,1,72,19.0,0.0
10777,2006,8,New York,0,Watermelon,"Fruit, Unspecified",0,Newport,1,20,2.0,0.0
10805,2006,8,Pennsylvania,0,"Pork, Bbq",Pork,0,Muenster,1,60,2.0,0.0
11148,2006,12,Iowa,0,"Ham, Other",Leafy Green; Pork; Wraps/Tortillas,2,1,1,32,1.0,0.0
11339,2007,1,Multistate,1,"Eggs, Scrambled",Egg,0,Enteritidis,1,81,9.0,0.0
11433,2007,2,Multistate,0,Oysters,Oysters,2,1,1,40,0.0,0.0
11434,2007,2,Multistate,Private Home/Residence; Grocery Store,"Lettuce, Unspecified; Spinach",Leafy Green; Leafy Green,0,Typhimurium,1,76,4.0,0.0
11507,2007,3,Kentucky,0,"Sandwich, Wrap",Leafy Green,2,1,1,27,0.0,0.0
11523,2007,3,Multistate,1,Ground Beef,Ground Beef,1,O157:H7,1,17,6.0,0.0
11603,2007,4,Maryland,1,"Lemonade, Unspecified; Turkey Salad; Ice","Fruit, Unspecified; Water; Turkey; Water",2,1,1,10,0.0,0.0
11673,2007,5,Connecticut,0,Tap Water,Water,2,1,1,7,0.0,0.0
11682,2007,5,Georgia,1,Strawberries,"Fruit, Unspecified",2,1,1,10,0.0,0.0
11710,2007,5,New York,0,"Chicken Dishes, Unspecified",Chicken,0,Enteritidis,1,6,1.0,0.0
11736,2007,5,Virginia,0,Crispy Pork,Pork,0,London; Typhimurium,1,28,0.0,0.0
11803,2007,6,Multistate,0,"Tomato, Beefsteak",Vine-Stalk Eg. Tomato,0,Newport,1,65,11.0,0.0
11869,2007,7,Colorado,0,"American Cheese, Pasteurized; Margarine",Cheese,"Escherichia coli, Shiga toxin-producing; Escherichia coli, Shiga toxin-producing; Escherichia coli, Shiga toxin-producing",O121; O26; O84,Confirmed; Confirmed; Confirmed,135,10.0,0.0
11920,2007,7,New York,1,"Tomato, Unspecified",Tomato,0,Newport,1,10,4.0,1.0
11921,2007,7,New York,1,"Ground Beef, Unspecified",Ground Beef,1,O157:H7,1,3,2.0,0.0
11922,2007,7,New York,1,Ground Beef,Ground Beef,1,O157:H7,1,2,2.0,0.0
11998,2007,8,New York,0,Caesar Salad,Egg,0,Enteritidis,0,5,0.0,0.0
12038,2007,9,Colorado,1,Ground Beef,Ground Beef,1,O157:H7,1,2,0.0,0.0
12128,2007,10,Georgia,Catering Service; Fair/Festival,"Pork, Bbq",Pork,0,Newport,1,67,5.0,0.0
12136,2007,10,Iowa,1,"Chicken, Baked; Chicken, Grilled",Chicken; Chicken,0,Typhimurium,1,3,1.0,0.0
12183,2007,11,California,Restaurant; Private Home/Residence; Fair/Festival,Mutiple Mexican Foods,Beef; Leafy Green; Wraps/Tortillas,2,1,1,50,0.0,0.0
12239,2007,11,New York,1,"Turkey, Baked",Turkey,0,Hadar,1,6,1.0,0.0
12248,2007,11,Oregon,0,"Sandwich, Turkey; Sandwich, Beef; Sandwich, Ham; Sandwich, Tuna Fish",Leafy Green; Leafy Green; Leafy Green; Leafy Green,2,GI_1,0,25,1.0,0.0
12285,2007,12,Colorado,1,"Multiple Cheeses, Pasteurized",Cheese,0,Montevideo,1,6,2.0,0.0
12339,2007,12,Virginia,1,"Lasagna, Beef",Egg,0,Enteritidis,1,9,2.0,0.0
12356,2008,1,California,0,House Salad,Leafy Green,2,1,1,51,0.0,0.0
12426,2008,1,South Carolina,1,Macaroni And Cheese,Egg,0,Enteritidis,1,12,6.0,0.0
12443,2008,2,California,1,Raw Cookie Dough,Egg,0,Enteritidis,1,4,2.0,0.0
12844,2008,6,Connecticut,1,Raw Milk,Milk,1,O157:NM (H-),1,14,5.0,0.0
12856,2008,6,Georgia,0,"Beef, Other",Beef,1,O157:H7,1,12,10.0,0.0
12885,2008,6,Minnesota,1,"Turkey, Unspecified",Turkey,0,Hadar,1,6,3.0,0.0
12920,2008,7,California,1,Mole; Pasta With Tomato Sauce,Vine-Stalk Eg. Tomato; Pasta,0,Blockley,1,9,0.0,0.0
12921,2008,7,California,0,"Peppers, Jalapeno",Vine-Stalk Eg. Tomato,0,Braenderup,1,17,0.0,0.0
12963,2008,7,New York,1,Fruit Salad,"Fruit, Unspecified",0,Panama,1,17,1.0,0.0
12965,2008,7,New York,0,"Beef, Unspecified",Beef,1,O157:H7,1,8,8.0,0.0
12984,2008,7,Virginia,0,Omelette,Cheese; Leafy Green,0,Heidelberg,1,17,2.0,0.0
12985,2008,7,Virginia,1,"Ground Beef, Other",Ground Beef,1,O157:H7,1,59,9.0,0.0
13043,2008,8,New York,0,Turkey,Turkey,0,Hadar,1,50,15.0,0.0
13069,2008,8,Virginia,0,Hybrid Striped Bass,Fin Fish,Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica,Braenderup; Bovismorbificans; Javiana; Thompson; Rubislaw; Barranquilla,Confirmed; Confirmed; Confirmed; Confirmed; Confirmed; Confirmed,45,1.0,0.0
13082,2008,9,California,0,Tri-Tip,Beef,1,O157:H7,1,27,5.0,0.0
13087,2008,9,Colorado,0,"Alfalfa Sprouts; Iceberg Lettuce, Unspecified",Sprouts; Leafy Green,1,O157:NM (H-),1,21,2.0,0.0
13116,2008,9,New York,1,"Ground Beef, Hamburger; Steak, Other; Sandwich, Beef",Beef; Beef; Beef,1,O157:H7,1,8,5.0,0.0
13144,2008,10,California,0,"Chicken, Roasted",Chicken,0,Typhimurium,1,4,0.0,0.0
13169,2008,10,New York,0,"Steak, Prime Rib",Beef,0,Enteritidis,1,16,0.0,0.0
13222,2008,11,Florida,0,Ice Tea; Ice,Water Based (Eg. Drink Mix); Water,2,1,1,33,0.0,0.0
13249,2008,11,New York,0,Specialty/Ethnic Dishes,Chicken,0,Enteritidis,1,66,16.0,0.0
13293,2008,12,California,0,Macaroni And Cheese,Egg,0,Heidelberg,1,16,2.0,0.0
13329,2008,12,Massachusetts,1,"Eggnog, Homemade",Egg,0,Enteritidis,1,18,10.0,0.0
13365,2008,12,Pennsylvania,1,Other Food,Egg,0,Enteritidis,1,14,3.0,0.0
13571,2009,3,Oregon,0,Chicken,Chicken,0,Heidelberg,1,26,8.0,0.0
13744,2009,6,North Dakota,0,Taco Meat,Beef,0,Montevideo,1,36,2.0,0.0
13745,2009,6,North Dakota,0,Roast Beef,Beef,0,Montevideo,1,88,0.0,0.0
13800,2009,7,New York,1,"Ground Beef, Hamburger",Ground Beef,1,O157:H7,1,2,0.0,0.0
13802,2009,7,New York,1,"Ground Beef, Hamburger",Ground Beef,1,O157:H7,1,3,1.0,0.0
13811,2009,7,Oregon,1,Scrambled Eggs,Egg,0,Enteritidis,1,59,0.0,0.0
13819,2009,7,Virginia,0,Lasagna,Egg,0,Enteritidis,1,19,2.0,0.0
13839,2009,8,Colorado,0,"Iceberg Lettuce, Unspecified",Lettuce,0,Typhimurium,1,27,1.0,0.0
13866,2009,8,New York,1,Beef,Beef,1,O157:H7,1,2,1.0,0.0
13912,2009,9,Pennsylvania,0,Hollandaise Sauce,Egg,0,Enteritidis,1,12,0.0,0.0
13935,2009,10,Multistate,0,Needle Tenderized Steak,"Steak, Sirloin",1,O157:H7,1,25,9.0,1.0
13939,2009,10,New York,0,Caesar Dressing,Egg,0,Enteritidis,1,5,0.0,0.0
13950,2009,11,California,0,"Mayonnaise, Homemade; Homemade Tartar Sauce; Vegetable-Based Salads",Egg; Egg; Egg,0,Enteritidis,1,4,1.0,0.0
14135,2010,2,California,0,"Carnitas, Unspecified",Pork,0,Give,1,50,2.0,0.0
14182,2010,2,Oregon,0,Oysters,Oysters,2,GI_2,1,16,0.0,0.0
14183,2010,2,Oregon,0,Lettuce,Leaf Lettuce,2,GII_12,1,23,0.0,0.0
14217,2010,3,California,0,Carne Asada,Beef,0,Typhimurium,1,22,2.0,0.0
14306,2010,4,Florida,0,"Pork; Chicken, Bbq",Pork; Chicken,0,Anatum,1,37,1.0,0.0
14328,2010,4,Multistate,Fast Food Restaurant; Fair/Festival; School/College/University,"Romaine Lettuce, Unspecified",Romaine Lettuce,1,O145,1,31,14.0,0.0
14329,2010,4,Multistate,Restaurant; Private Home/Residence; Grocery Store,Mamey Shake,Mamey Fruit,0,Typhi,1,12,9.0,0.0
14332,2010,4,Multistate,1,"Ground Turkey, Unspecified",Turkey,0,Berta,1,35,2.0,0.0
14434,2010,5,Pennsylvania,0,"Lasagna, Beef; Soup, Speciality, Other",Egg; Egg,0,Enteritidis,1,37,5.0,0.0
14472,2010,6,Florida,1,"Pork, Roasted",Pork,0,Newport,1,6,0.0,0.0
14540,2010,7,Colorado,0,Rattlesnake Cake,Egg,0,Enteritidis,1,29,4.0,0.0
14542,2010,7,Colorado,0,"Eggs, Unspecified",Egg,0,Enteritidis,1,2,0.0,0.0
14598,2010,8,Alaska,0,Hollandaise Sauce,Egg,0,Thompson,1,7,2.0,0.0
14632,2010,8,Michigan,1,Potato Salad,Yellow Onion,0,Javiana,1,41,5.0,0.0
14748,2010,10,Iowa,1,"Carnitas, Unspecified",Pork,0,Infantis,1,6,6.0,0.0
14761,2010,10,Multistate,0,Gouda Cheese (Unpasteurized Milk),"Milk, Unpasteurized",1,O157:H7,1,38,15.0,0.0
14806,2010,11,Minnesota,1,Venison,Venison,"Escherichia coli, Shiga toxin-producing; Escherichia coli, Shiga toxin-producing",O103:H2; O145:NM,1,29,2.0,0.0
